date,name student,rating,number rating
2020-01-02,Denis,2,1
2020-01-05,Denis,2,2
2020-01-07,Denis,4,2
2020-01-12,Denis,4,2
2020-01-17,Denis,3,5
2020-01-18,Denis,4,1
2020-01-20,Denis,3,7
2020-01-26,Denis,3,5
2020-01-29,Denis,5,2
2020-01-31,Denis,4,2
2020-02-06,Denis,5,3
2020-02-08,Denis,2,3
2020-02-09,Denis,5,6
2020-02-11,Denis,4,4
2020-02-16,Denis,2,5
2020-02-19,Denis,4,7
2020-02-21,Denis,2,1
2020-02-22,Denis,5,5
2020-02-25,Denis,5,5
2020-03-03,Denis,4,1
2020-03-09,Denis,5,5
2020-03-11,Denis,2,2
2020-03-14,Denis,5,2
2020-03-15,Denis,3,4
2020-03-16,Denis,4,7
2020-03-19,Denis,3,2
2020-03-24,Denis,3,5
2020-03-27,Denis,5,2
2020-04-02,Denis,5,6
2020-04-04,Denis,5,3
2020-04-08,Denis,5,1
